starttime	seconds	ctime	dtime	ttime	wait
Mon Mar 03 19:21:09 2014	1393863669	0	463	464	415
Mon Mar 03 19:21:09 2014	1393863669	0	463	464	415
Mon Mar 03 19:21:10 2014	1393863670	0	464	465	411
Mon Mar 03 19:21:10 2014	1393863670	0	464	465	411
Mon Mar 03 19:21:10 2014	1393863670	0	464	465	411
Mon Mar 03 19:21:10 2014	1393863670	0	464	465	411
Mon Mar 03 19:21:10 2014	1393863670	0	464	465	411
Mon Mar 03 19:21:10 2014	1393863670	0	464	465	411
Mon Mar 03 19:21:10 2014	1393863670	0	464	465	411
Mon Mar 03 19:21:10 2014	1393863670	0	464	465	411
Mon Mar 03 19:21:10 2014	1393863670	0	464	465	411
Mon Mar 03 19:21:10 2014	1393863670	0	464	465	411
Mon Mar 03 19:21:09 2014	1393863669	0	466	466	410
Mon Mar 03 19:21:09 2014	1393863669	0	466	466	410
Mon Mar 03 19:21:09 2014	1393863669	0	466	466	410
Mon Mar 03 19:21:09 2014	1393863669	0	466	466	410
Mon Mar 03 19:21:09 2014	1393863669	0	466	466	410
Mon Mar 03 19:21:09 2014	1393863669	0	466	466	410
Mon Mar 03 19:21:09 2014	1393863669	0	466	466	410
Mon Mar 03 19:21:09 2014	1393863669	0	466	466	410
Mon Mar 03 19:21:09 2014	1393863669	0	466	466	410
Mon Mar 03 19:21:09 2014	1393863669	0	466	466	410
Mon Mar 03 19:21:09 2014	1393863669	0	470	470	428
Mon Mar 03 19:21:09 2014	1393863669	0	470	470	428
Mon Mar 03 19:21:09 2014	1393863669	0	470	470	428
Mon Mar 03 19:21:09 2014	1393863669	0	470	470	428
Mon Mar 03 19:21:09 2014	1393863669	0	470	470	428
Mon Mar 03 19:21:09 2014	1393863669	0	470	470	428
Mon Mar 03 19:21:09 2014	1393863669	0	470	470	428
Mon Mar 03 19:21:09 2014	1393863669	0	470	470	428
Mon Mar 03 19:21:09 2014	1393863669	0	470	470	428
Mon Mar 03 19:21:09 2014	1393863669	0	470	470	428
Mon Mar 03 19:21:09 2014	1393863669	0	470	471	420
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	420
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	420
Mon Mar 03 19:21:09 2014	1393863669	0	470	471	420
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	420
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	420
Mon Mar 03 19:21:09 2014	1393863669	0	470	471	420
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	420
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	420
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	420
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	431
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	431
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	431
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	431
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	431
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	431
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	431
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	431
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	431
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	431
Mon Mar 03 19:21:09 2014	1393863669	0	471	471	430
Mon Mar 03 19:21:09 2014	1393863669	0	471	472	430
Mon Mar 03 19:21:09 2014	1393863669	0	471	472	430
Mon Mar 03 19:21:09 2014	1393863669	0	471	472	430
Mon Mar 03 19:21:09 2014	1393863669	0	471	472	430
Mon Mar 03 19:21:09 2014	1393863669	0	471	472	430
Mon Mar 03 19:21:09 2014	1393863669	0	471	472	430
Mon Mar 03 19:21:09 2014	1393863669	0	471	472	430
Mon Mar 03 19:21:09 2014	1393863669	0	471	472	430
Mon Mar 03 19:21:09 2014	1393863669	0	471	472	430
Mon Mar 03 19:21:09 2014	1393863669	0	477	477	431
Mon Mar 03 19:21:09 2014	1393863669	0	477	477	430
Mon Mar 03 19:21:09 2014	1393863669	0	477	477	430
Mon Mar 03 19:21:09 2014	1393863669	0	477	477	430
Mon Mar 03 19:21:09 2014	1393863669	0	477	477	430
Mon Mar 03 19:21:09 2014	1393863669	0	477	477	430
Mon Mar 03 19:21:09 2014	1393863669	0	477	477	430
Mon Mar 03 19:21:09 2014	1393863669	0	477	477	430
Mon Mar 03 19:21:09 2014	1393863669	0	477	477	430
Mon Mar 03 19:21:09 2014	1393863669	0	477	477	430
Mon Mar 03 19:21:09 2014	1393863669	0	478	478	425
Mon Mar 03 19:21:09 2014	1393863669	0	478	478	425
Mon Mar 03 19:21:09 2014	1393863669	0	478	478	425
Mon Mar 03 19:21:09 2014	1393863669	0	478	478	425
Mon Mar 03 19:21:09 2014	1393863669	0	478	478	425
Mon Mar 03 19:21:09 2014	1393863669	0	478	478	425
Mon Mar 03 19:21:09 2014	1393863669	0	478	478	425
Mon Mar 03 19:21:09 2014	1393863669	0	478	478	425
Mon Mar 03 19:21:09 2014	1393863669	0	478	478	425
Mon Mar 03 19:21:09 2014	1393863669	0	478	478	425
Mon Mar 03 19:21:09 2014	1393863669	0	484	485	435
Mon Mar 03 19:21:09 2014	1393863669	0	485	485	435
Mon Mar 03 19:21:09 2014	1393863669	0	485	485	435
Mon Mar 03 19:21:09 2014	1393863669	0	485	485	435
Mon Mar 03 19:21:09 2014	1393863669	0	484	485	435
Mon Mar 03 19:21:09 2014	1393863669	0	484	485	435
Mon Mar 03 19:21:09 2014	1393863669	0	484	485	435
Mon Mar 03 19:21:09 2014	1393863669	0	484	485	435
Mon Mar 03 19:21:09 2014	1393863669	0	485	485	435
Mon Mar 03 19:21:09 2014	1393863669	0	485	485	435
Mon Mar 03 19:21:09 2014	1393863669	0	485	485	443
Mon Mar 03 19:21:09 2014	1393863669	0	485	485	443
Mon Mar 03 19:21:09 2014	1393863669	0	485	485	443
Mon Mar 03 19:21:09 2014	1393863669	0	485	485	443
Mon Mar 03 19:21:09 2014	1393863669	0	485	485	443
Mon Mar 03 19:21:09 2014	1393863669	0	485	485	443
Mon Mar 03 19:21:09 2014	1393863669	0	485	485	443
Mon Mar 03 19:21:09 2014	1393863669	0	485	485	443
Mon Mar 03 19:21:09 2014	1393863669	0	485	485	443
Mon Mar 03 19:21:09 2014	1393863669	0	485	485	443
