starttime	seconds	ctime	dtime	ttime	wait
Mon Mar 03 19:53:07 2014	1393865587	0	430	430	378
Mon Mar 03 19:53:07 2014	1393865587	0	430	430	378
Mon Mar 03 19:53:07 2014	1393865587	0	430	430	378
Mon Mar 03 19:53:07 2014	1393865587	0	430	430	378
Mon Mar 03 19:53:07 2014	1393865587	0	430	430	378
Mon Mar 03 19:53:07 2014	1393865587	0	430	430	379
Mon Mar 03 19:53:07 2014	1393865587	0	430	430	379
Mon Mar 03 19:53:06 2014	1393865586	0	433	433	391
Mon Mar 03 19:53:06 2014	1393865586	0	433	433	391
Mon Mar 03 19:53:06 2014	1393865586	0	433	433	391
Mon Mar 03 19:53:06 2014	1393865586	0	433	433	391
Mon Mar 03 19:53:06 2014	1393865586	0	433	433	391
Mon Mar 03 19:53:06 2014	1393865586	0	433	433	391
Mon Mar 03 19:53:06 2014	1393865586	0	433	433	391
Mon Mar 03 19:53:06 2014	1393865586	0	433	433	391
Mon Mar 03 19:53:06 2014	1393865586	0	433	433	391
Mon Mar 03 19:53:06 2014	1393865586	0	433	433	391
Mon Mar 03 19:53:06 2014	1393865586	0	434	434	386
Mon Mar 03 19:53:06 2014	1393865586	0	434	434	386
Mon Mar 03 19:53:06 2014	1393865586	0	434	434	386
Mon Mar 03 19:53:06 2014	1393865586	0	434	434	386
Mon Mar 03 19:53:06 2014	1393865586	0	434	434	386
Mon Mar 03 19:53:06 2014	1393865586	0	434	434	386
Mon Mar 03 19:53:06 2014	1393865586	0	434	434	386
Mon Mar 03 19:53:06 2014	1393865586	0	434	434	386
Mon Mar 03 19:53:06 2014	1393865586	0	434	434	386
Mon Mar 03 19:53:06 2014	1393865586	0	434	434	386
Mon Mar 03 19:53:04 2014	1393865584	0	435	435	401
Mon Mar 03 19:53:04 2014	1393865584	0	435	435	401
Mon Mar 03 19:53:04 2014	1393865584	0	435	435	401
Mon Mar 03 19:53:04 2014	1393865584	0	435	435	401
Mon Mar 03 19:53:04 2014	1393865584	0	435	435	401
Mon Mar 03 19:53:04 2014	1393865584	0	435	435	401
Mon Mar 03 19:53:04 2014	1393865584	0	435	435	401
Mon Mar 03 19:53:04 2014	1393865584	0	435	436	401
Mon Mar 03 19:53:04 2014	1393865584	0	435	436	401
Mon Mar 03 19:53:04 2014	1393865584	0	435	436	401
Mon Mar 03 19:53:06 2014	1393865586	0	437	437	392
Mon Mar 03 19:53:06 2014	1393865586	0	437	437	389
Mon Mar 03 19:53:06 2014	1393865586	0	437	437	392
Mon Mar 03 19:53:06 2014	1393865586	0	437	437	388
Mon Mar 03 19:53:06 2014	1393865586	0	437	437	388
Mon Mar 03 19:53:06 2014	1393865586	0	437	437	388
Mon Mar 03 19:53:06 2014	1393865586	0	437	437	388
Mon Mar 03 19:53:06 2014	1393865586	0	437	437	388
Mon Mar 03 19:53:06 2014	1393865586	0	437	437	388
Mon Mar 03 19:53:06 2014	1393865586	0	437	437	392
